rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
6c32766025c0,Duke University,Duke University,Political Science,PhD,F21,2021,Rejected on Apr 15,Rejected,2021-04-15,,,,,American,gradcafe_scrape
681b4c9d7feb,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 14,Waitlisted,2021-04-14,,,,,International,gradcafe_scrape
0b39b07da0da,York University,York University,Political Science,PhD,F21,2021,Accepted on Apr 14,Accepted,2021-04-14,,,,,International,gradcafe_scrape
9f365283c5ca,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Accepted on Apr 14,Accepted,2021-04-14,,,,,American,gradcafe_scrape
4d36cfa4f226,University of Colorado Boulder,University of Colorado Boulder,Political Science,PhD,F21,2021,Accepted on Apr 08,Accepted,2021-04-13,,,,,International,gradcafe_scrape
f4b884f1cb06,European University Institute (EUI),European University Institute,Political Science,PhD,F21,2021,Rejected on Apr 13,Rejected,2021-04-13,4.0,,,,International,gradcafe_scrape
58a89e9d79f5,University Of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Wait listed on Apr 12,Waitlisted,2021-04-12,,,,,American,gradcafe_scrape
3b03f143fc75,University Of Guelph,University of Guelph,Political Science,PhD,F21,2021,Accepted on Mar 10,Accepted,2021-04-11,,,,,,gradcafe_scrape
d32fedafcd66,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Apr 07,Accepted,2021-04-11,,,,,American,gradcafe_scrape
7428068313b8,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 11,Waitlisted,2021-04-11,,,,,International,gradcafe_scrape
83f4196f8422,University of Chicago,University of Chicago,Political Science,PhD,F21,2021,Accepted on Apr 09,Accepted,2021-04-09,,,,,American,gradcafe_scrape
a34cb885b0d1,"University of California, Irvine",UC Irvine,Political Science,PhD,F21,2021,Rejected on Apr 08,Rejected,2021-04-08,,,,,American,gradcafe_scrape
1f359e8dd81f,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Apr 08,Waitlisted,2021-04-08,,,,,American,gradcafe_scrape
c16daa47bdd4,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 08,Waitlisted,2021-04-08,,,,,International,gradcafe_scrape
6759d06b4810,New York University,New York University,Political Science,PhD,F21,2021,Rejected on Apr 08,Rejected,2021-04-08,3.29,167,164,5.0,American,gradcafe_scrape
72261d2983e3,University of California (UCSB),UC Santa Barbara,Political Science,PhD,F21,2021,Accepted on Apr 08,Accepted,2021-04-08,,,,,American,gradcafe_scrape
8dc9d5660877,Aarhus University,Aarhus University,Political Science,PhD,F21,2021,Rejected on Apr 07,Rejected,2021-04-07,,,,,American,gradcafe_scrape
2ee6ccf41afc,Central European University,Central European University,Political Science,PhD,F21,2021,Wait listed on Mar 29,Waitlisted,2021-04-07,,,,,International,gradcafe_scrape
c46c015bb3e8,Mannheim,University of Mannheim,Political Science,PhD,S21,2021,Interview on Apr 06,Interview,2021-04-06,,,,,,gradcafe_scrape
c1e926cf9030,Michigan State University,Michigan State University,Political Science,PhD,F21,2021,Rejected on Apr 06,Rejected,2021-04-06,,,,,International,gradcafe_scrape
495290fabcf4,The Graduate Center CUNY,CUNY Graduate Center,Political Science,PhD,F21,2021,Interview on Mar 31,Interview,2021-03-31,,,,,American,gradcafe_scrape
632025b8062a,Kent State University,Kent State University,Political Science,PhD,F21,2021,Accepted on Mar 24,Accepted,2021-03-31,,,,,American,gradcafe_scrape
325dd470af2a,Central European University,Central European University,Political Science,PhD,F21,2021,Wait listed on Mar 30,Waitlisted,2021-03-30,,,,,American,gradcafe_scrape
7a8888f0020e,Central European University,Central European University,Political Science,PhD,F21,2021,Rejected on Mar 30,Rejected,2021-03-30,,,,,International,gradcafe_scrape
9f98afe857e8,Texas Tech University,Texas Tech University,Political Science,PhD,F21,2021,Accepted on Jan 28,Accepted,2021-03-30,,,,,International,gradcafe_scrape
ce62f641a9d8,Alberta University,University of Alberta,Political Science,PhD,S21,2021,Rejected on Mar 29,Rejected,2021-03-29,,,,,International,gradcafe_scrape
0c6d76e0172f,Central European University,Central European University,Political Science,PhD,F21,2021,Wait listed on Mar 29,Waitlisted,2021-03-29,,,,,International,gradcafe_scrape
723c9a35d385,Central European University,Central European University,Political Science,PhD,F21,2021,Accepted on Mar 29,Accepted,2021-03-29,,,,,American,gradcafe_scrape
b86bda54ac20,University Of Western Ontario,Western University,Political Science,PhD,F21,2021,Rejected on Mar 09,Rejected,2021-03-29,,,,,International,gradcafe_scrape
be30d4c50360,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Rejected on Feb 25,Rejected,2021-03-29,,,,,International,gradcafe_scrape
6baade07c55f,Central European University,Central European University,Political Science,PhD,S21,2021,Rejected on Mar 26,Rejected,2021-03-27,,,,,International,gradcafe_scrape
8766fcddc635,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Mar 26,Accepted,2021-03-26,,,,,American,gradcafe_scrape
d35c32dd56a5,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Mar 25,Accepted,2021-03-26,,,,,American,gradcafe_scrape
58e86c272c37,University of California (UCSB),UC Santa Barbara,Political Science,PhD,F21,2021,Accepted on Mar 26,Accepted,2021-03-26,,,,,American,gradcafe_scrape
6fbe4cb66057,Concordia University,Concordia University,Political Science,PhD,F21,2021,Wait listed on Mar 26,Waitlisted,2021-03-26,,,,,American,gradcafe_scrape
d3601fb2f512,Johns Hopkins University,Johns Hopkins University,Political Science,PhD,F21,2021,Rejected on Mar 26,Rejected,2021-03-26,,,,,International,gradcafe_scrape
7de32d2c3d3b,Central European University,Central European University,Political Science,PhD,F21,2021,Rejected on Mar 26,Rejected,2021-03-26,,,,,International,gradcafe_scrape
9e8d1eb6defb,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Rejected on Mar 25,Rejected,2021-03-26,,,,,American,gradcafe_scrape
3a522f138d06,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Mar 26,Waitlisted,2021-03-26,,,,,American,gradcafe_scrape
a052213a479f,University of Oxford,University of Oxford,Political Science,PhD,F21,2021,Interview on Mar 26,Interview,2021-03-26,,,,,American,gradcafe_scrape
83eb8a912f51,University Of British Columbia,Columbia University,Political Science,PhD,F21,2021,Wait listed on Mar 05,Waitlisted,2021-03-25,,,,,International,gradcafe_scrape
7105f65c729e,University of California (UCSB),UC Santa Barbara,Political Science,PhD,F21,2021,Accepted on Mar 25,Accepted,2021-03-25,,,,,American,gradcafe_scrape
6ea853cf1b5e,Carleton University,Carleton University,Political Science,PhD,F21,2021,Rejected on Mar 25,Rejected,2021-03-25,4.0,,,,International,gradcafe_scrape
08cb8e9c5500,University of California (UCSB),UC Santa Barbara,Political Science,PhD,F21,2021,Accepted on Mar 24,Accepted,2021-03-25,3.84,,,,American,gradcafe_scrape
3c27ea5fc367,University of Oxford,University of Oxford,Political Science,PhD,F21,2021,Wait listed on Mar 25,Waitlisted,2021-03-25,,,,,American,gradcafe_scrape
721e6390420e,Central European University,Central European University,Political Science,PhD,F21,2021,Interview on Mar 24,Interview,2021-03-24,,,,,American,gradcafe_scrape
9ecf3b0edd54,University of Connecticut,University of Connecticut,Political Science,PhD,F21,2021,Accepted on Mar 16,Accepted,2021-03-24,,,,,International,gradcafe_scrape
53e0f109798f,University Of British Columbia,Columbia University,Political Science,PhD,F21,2021,Wait listed on Mar 24,Waitlisted,2021-03-24,,,,,International,gradcafe_scrape
b67a68a06c4f,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Mar 23,Waitlisted,2021-03-23,,,,,American,gradcafe_scrape
b3933b12d976,CUNY New York City College of Technology,CUNY,Political Science,PhD,F21,2021,Wait listed on Mar 23,Waitlisted,2021-03-23,,,,,American,gradcafe_scrape
2ff4150621a9,Central European University,Central European University,Political Science,PhD,F21,2021,Interview on Mar 20,Interview,2021-03-23,,,,,International,gradcafe_scrape
e68d5974d0ed,University of Southern California,University of Southern California,Political Science,PhD,F21,2021,Wait listed on Feb 25,Waitlisted,2021-03-22,,,,,International,gradcafe_scrape
668ea9b52cc1,Central European University,Central European University,Political Science,PhD,F21,2021,Wait listed on Mar 22,Waitlisted,2021-03-22,,,,,,gradcafe_scrape
fdff8fbee797,Central European University,Central European University,Political Science,PhD,F21,2021,Accepted on Mar 22,Accepted,2021-03-22,,,,,American,gradcafe_scrape
77249f88ff66,McGill University,McGill University,Political Science,PhD,F21,2021,Accepted on Mar 17,Accepted,2021-03-19,,,,,International,gradcafe_scrape
a36797ad95a1,Vanderbilt University,Vanderbilt University,Political Science,PhD,F21,2021,Interview on Mar 18,Interview,2021-03-18,,,,,American,gradcafe_scrape
3745f0cc6d2b,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Mar 17,Waitlisted,2021-03-17,,,,,American,gradcafe_scrape
61e134be15c2,University of Connecticut,University of Connecticut,Political Science,PhD,F21,2021,Accepted on Mar 16,Accepted,2021-03-16,,,,,International,gradcafe_scrape
97f17da818a9,Geneva Graduate Institute,Graduate Institute Geneva,Political Science,PhD,F21,2021,Accepted on Mar 16,Accepted,2021-03-16,3.7,,,,American,gradcafe_scrape
f62eb6f06c33,University Of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Accepted on Mar 16,Accepted,2021-03-16,3.7,,,,American,gradcafe_scrape
dbd2ed7e2be5,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Mar 16,Accepted,2021-03-16,,,,,American,gradcafe_scrape
6b0ff6bb937a,Vanderbilt University,Vanderbilt University,Political Science,PhD,F21,2021,Interview on Mar 15,Interview,2021-03-15,,,,,American,gradcafe_scrape
7ae6c18d6c6c,York University,York University,Political Science,PhD,F21,2021,Wait listed on Mar 15,Waitlisted,2021-03-15,,,,,American,gradcafe_scrape
c61ac79e2bf5,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Mar 15,Waitlisted,2021-03-15,,,,,American,gradcafe_scrape
f01da3cc225c,Colorado State University,Colorado State University,Political Science,PhD,F21,2021,Accepted on Mar 10,Accepted,2021-03-13,,,,,American,gradcafe_scrape
328211cf2d27,University of Massachusetts Amherst,UMass Amherst,Political Science,PhD,F21,2021,Accepted on Mar 12,Accepted,2021-03-12,,,,,American,gradcafe_scrape
5dfb891deb15,University of Maryland Global Campus,University of Maryland,Political Science,PhD,F21,2021,Rejected on Mar 12,Rejected,2021-03-12,,,,,American,gradcafe_scrape
1bd06189b584,Georgetown University,Georgetown University,Political Science,PhD,F21,2021,Rejected on Mar 11,Rejected,2021-03-11,3.9,162,158,4.5,American,gradcafe_scrape
f9e679222607,CUNY New York City College of Technology,CUNY,Political Science,PhD,F21,2021,Rejected on Mar 07,Rejected,2021-03-11,,,,,International,gradcafe_scrape
7884f4ce9492,University Of Utah,University of Utah,Political Science,PhD,F21,2021,Accepted on Feb 17,Accepted,2021-03-11,3.97,160,146,5.5,American,gradcafe_scrape
08460ea3d083,Central European University,Central European University,Political Science,PhD,F21,2021,Interview on Feb 26,Interview,2021-03-11,,,,,American,gradcafe_scrape
90586aff0f4e,Georgetown University,Georgetown University,Political Science,PhD,F21,2021,Rejected on Mar 10,Rejected,2021-03-10,,,,,International,gradcafe_scrape
dd5179e8fe99,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F21,2021,Rejected on Mar 09,Rejected,2021-03-09,,,,,American,gradcafe_scrape
3ff6d6e4ed60,Wayne State University,Wayne State University,Political Science,PhD,F21,2021,Accepted on Feb 25,Accepted,2021-03-09,,,,,International,gradcafe_scrape
44264302621c,Louisiana State University,Louisiana State University,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-09,,,,,International,gradcafe_scrape
eee58e134524,York University,York University,Political Science,PhD,F21,2021,Accepted on Mar 09,Accepted,2021-03-09,4.0,,,,,gradcafe_scrape
4aa05d119a1e,York University,York University,Political Science,PhD,F21,2021,Wait listed on Mar 09,Waitlisted,2021-03-09,,,,,International,gradcafe_scrape
fa2c49c34a8d,European University Institute (EUI),European University Institute,Political Science,PhD,F21,2021,Interview on Mar 08,Interview,2021-03-09,,,,,International,gradcafe_scrape
ed3f6d397569,Colorado State University,Colorado State University,Political Science,PhD,F21,2021,Rejected on Mar 08,Rejected,2021-03-08,3.96,,,,American,gradcafe_scrape
000068638581,European University Institute (EUI),European University Institute,Political Science,PhD,F21,2021,Interview on Mar 08,Interview,2021-03-08,,,,,International,gradcafe_scrape
8ee16240bc86,Binghamton University,SUNY Binghamton,Political Science,PhD,F21,2021,Accepted on Feb 22,Accepted,2021-03-08,,,,,International,gradcafe_scrape
544c81c430ae,CUNY New York City College of Technology,CUNY,Political Science,PhD,F21,2021,Rejected on Mar 06,Rejected,2021-03-07,,,,,American,gradcafe_scrape
8b8b4f118422,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-06,3.5,,,,American,gradcafe_scrape
c9ac56a48082,CUNY,CUNY,Political Science,PhD,F21,2021,Rejected on Mar 06,Rejected,2021-03-06,,,,,International,gradcafe_scrape
efb44bc3d257,"University Of California, Los Angeles (UCLA)",UCLA,Political Science,PhD,F21,2021,Rejected on Mar 05,Rejected,2021-03-05,,,,,American,gradcafe_scrape
b5e7f577b25d,University Of British Columbia,Columbia University,Political Science,PhD,F21,2021,Wait listed on Mar 05,Waitlisted,2021-03-05,,,,,American,gradcafe_scrape
fc22ad145403,University of Houston,University of Houston,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-05,3.87,169,157,5.0,American,gradcafe_scrape
018ae03d9257,Ohio State University,Ohio State University,Political Science,PhD,F21,2021,Wait listed on Mar 05,Waitlisted,2021-03-05,,,,,International,gradcafe_scrape
0af546ef30cf,Cuny,CUNY,Political Science,PhD,F21,2021,Wait listed on Mar 05,Waitlisted,2021-03-05,,,,,American,gradcafe_scrape
4e24528fd338,City University Of New York (CUNY) University Of New York (CUNY),CUNY,Political Science,PhD,F21,2021,Rejected on Mar 05,Rejected,2021-03-05,,,,,American,gradcafe_scrape
43345f1e94d9,Louisiana State University,Louisiana State University,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-05,3.98,162,167,4.0,International,gradcafe_scrape
bb200224c541,Duke University,Duke University,Political Science,PhD,F21,2021,Wait listed on Feb 08,Waitlisted,2021-03-05,3.92,166,168,5.5,American,gradcafe_scrape
57a7166effa7,City University of New York,CUNY,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-05,,,,,American,gradcafe_scrape
4ad466247f84,University of Southern California,University of Southern California,Political Science,PhD,F21,2021,Accepted on Mar 05,Accepted,2021-03-05,,,,,International,gradcafe_scrape
c75ab9d784c7,University Of Toronto,University of Toronto,Political Science,PhD,F21,2021,Wait listed on Mar 04,Waitlisted,2021-03-04,,,,,,gradcafe_scrape
6103c36a8b67,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Wait listed on Mar 04,Waitlisted,2021-03-04,,,,,International,gradcafe_scrape
7e6426a3efb4,Illinois State University,Illinois State University,Political Science,PhD,F21,2021,Accepted on Mar 04,Accepted,2021-03-04,,,,,,gradcafe_scrape
00544bd7124c,McMaster University,McMaster University,Political Science,PhD,F21,2021,Accepted on Mar 03,Accepted,2021-03-04,3.9,,,,,gradcafe_scrape
4353d937b62f,University Of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Accepted on Mar 04,Accepted,2021-03-04,,,,,American,gradcafe_scrape
098efe6767a1,Michigan State University,Michigan State University,Political Science,PhD,F21,2021,Rejected on Mar 04,Rejected,2021-03-04,,,,,International,gradcafe_scrape
